"","date","time","age","confirmed","deceased"
"1","2020.3.2",0,"0s",32,0
"2","2020.3.2",0,"10s",169,0
"3","2020.3.2",0,"20s",1235,0
"4","2020.3.2",0,"30s",506,1
"5","2020.3.2",0,"40s",633,1
"6","2020.3.2",0,"50s",834,5
"7","2020.3.2",0,"60s",530,6
"8","2020.3.2",0,"70s",192,6
"9","2020.3.2",0,"80s",81,3
"10","2020.3.3",0,"0s",34,0
"11","2020.3.3",0,"10s",204,0
"12","2020.3.3",0,"20s",1417,0
"13","2020.3.3",0,"30s",578,1
"14","2020.3.3",0,"40s",713,1
"15","2020.3.3",0,"50s",952,5
"16","2020.3.3",0,"60s",597,7
"17","2020.3.3",0,"70s",224,9
"18","2020.3.3",0,"80s",93,5
"19","2020.3.4",0,"0s",34,0
"20","2020.3.4",0,"10s",233,0
"21","2020.3.4",0,"20s",1575,0
"22","2020.3.4",0,"30s",631,1
"23","2020.3.4",0,"40s",790,1
"24","2020.3.4",0,"50s",1051,5
"25","2020.3.4",0,"60s",646,7
"26","2020.3.4",0,"70s",260,12
"27","2020.3.4",0,"80s",108,6
"28","2020.3.5",0,"0s",38,0
"29","2020.3.5",0,"10s",257,0
"30","2020.3.5",0,"20s",1727,0
"31","2020.3.5",0,"30s",659,1
"32","2020.3.5",0,"40s",847,1
"33","2020.3.5",0,"50s",1127,5
"34","2020.3.5",0,"60s",699,8
"35","2020.3.5",0,"70s",288,13
"36","2020.3.5",0,"80s",124,7
"37","2020.3.6",0,"0s",45,0
"38","2020.3.6",0,"10s",292,0
"39","2020.3.6",0,"20s",1877,0
"40","2020.3.6",0,"30s",693,1
"41","2020.3.6",0,"40s",889,1
"42","2020.3.6",0,"50s",1217,5
"43","2020.3.6",0,"60s",763,11
"44","2020.3.6",0,"70s",340,14
"45","2020.3.6",0,"80s",168,10
"46","2020.3.7",0,"0s",52,0
"47","2020.3.7",0,"10s",327,0
"48","2020.3.7",0,"20s",2038,0
"49","2020.3.7",0,"30s",727,1
"50","2020.3.7",0,"40s",941,1
"51","2020.3.7",0,"50s",1287,5
"52","2020.3.7",0,"60s",830,11
"53","2020.3.7",0,"70s",384,14
"54","2020.3.7",0,"80s",191,12
"55","2020.3.8",0,"0s",58,0
"56","2020.3.8",0,"10s",360,0
"57","2020.3.8",0,"20s",2133,0
"58","2020.3.8",0,"30s",760,1
"59","2020.3.8",0,"40s",975,1
"60","2020.3.8",0,"50s",1349,5
"61","2020.3.8",0,"60s",878,11
"62","2020.3.8",0,"70s",409,18
"63","2020.3.8",0,"80s",212,14
"64","2020.3.9",0,"0s",66,0
"65","2020.3.9",0,"10s",381,0
"66","2020.3.9",0,"20s",2190,0
"67","2020.3.9",0,"30s",779,1
"68","2020.3.9",0,"40s",1005,1
"69","2020.3.9",0,"50s",1391,5
"70","2020.3.9",0,"60s",916,12
"71","2020.3.9",0,"70s",438,18
"72","2020.3.9",0,"80s",216,14
"73","2020.3.10",0,"0s",67,0
"74","2020.3.10",0,"10s",393,0
"75","2020.3.10",0,"20s",2213,0
"76","2020.3.10",0,"30s",789,1
"77","2020.3.10",0,"40s",1030,1
"78","2020.3.10",0,"50s",1416,5
"79","2020.3.10",0,"60s",929,13
"80","2020.3.10",0,"70s",454,19
"81","2020.3.10",0,"80s",222,15
"82","2020.3.11",0,"0s",75,0
"83","2020.3.11",0,"10s",405,0
"84","2020.3.11",0,"20s",2238,0
"85","2020.3.11",0,"30s",804,1
"86","2020.3.11",0,"40s",1082,1
"87","2020.3.11",0,"50s",1472,6
"88","2020.3.11",0,"60s",960,14
"89","2020.3.11",0,"70s",483,21
"90","2020.3.11",0,"80s",236,17
"91","2020.3.12",0,"0s",76,0
"92","2020.3.12",0,"10s",412,0
"93","2020.3.12",0,"20s",2261,0
"94","2020.3.12",0,"30s",812,1
"95","2020.3.12",0,"40s",1101,1
"96","2020.3.12",0,"50s",1495,6
"97","2020.3.12",0,"60s",972,14
"98","2020.3.12",0,"70s",497,24
"99","2020.3.12",0,"80s",243,20
"100","2020.3.13",0,"0s",77,0
"101","2020.3.13",0,"10s",421,0
"102","2020.3.13",0,"20s",2274,0
"103","2020.3.13",0,"30s",823,1
"104","2020.3.13",0,"40s",1117,1
"105","2020.3.13",0,"50s",1523,6
"106","2020.3.13",0,"60s",985,14
"107","2020.3.13",0,"70s",506,24
"108","2020.3.13",0,"80s",253,21
"109","2020.3.14",0,"0s",81,0
"110","2020.3.14",0,"10s",424,0
"111","2020.3.14",0,"20s",2287,0
"112","2020.3.14",0,"30s",833,1
"113","2020.3.14",0,"40s",1133,1
