date,time,test,negative,confirmed,released,deceased
2020.1.20,16,1,0,1,0,0
2020.1.21,16,1,0,1,0,0
2020.1.22,16,4,3,1,0,0
2020.1.23,16,22,21,1,0,0
2020.1.24,16,27,25,2,0,0
2020.1.25,16,27,25,2,0,0
2020.1.26,16,51,47,3,0,0
2020.1.27,16,61,56,4,0,0
2020.1.28,16,116,97,4,0,0
2020.1.29,16,187,155,4,0,0
2020.1.30,16,246,199,6,0,0
2020.1.31,16,312,245,11,0,0
2020.2.1,16,371,289,12,0,0
2020.2.2,16,429,327,15,0,0
2020.2.3,16,490,414,15,0,0
2020.2.4,16,607,462,16,0,0
2020.2.5,16,714,522,18,1,0
2020.2.6,16,885,693,23,2,0
2020.2.7,16,1352,1001,24,2,0
2020.2.8,16,2097,1134,24,2,0
2020.2.9,16,2598,1683,27,3,0
2020.2.10,16,3110,2552,27,4,0
2020.2.11,16,4325,3535,28,4,0
2020.2.12,16,5624,4811,28,7,0
2020.2.13,16,6511,5921,28,7,0
2020.2.14,16,7242,6679,28,7,0
2020.2.15,16,7734,7148,28,9,0
2020.2.16,16,8161,7647,29,9,0
2020.2.17,16,8718,7980,30,10,0
2020.2.18,16,9772,8923,31,12,0
2020.2.19,16,11173,9973,51,16,0
2020.2.20,16,13202,11238,104,16,1
2020.2.21,16,16400,13016,204,17,2
2020.2.22,16,21586,15116,433,18,2
2020.2.23,16,26179,17520,602,18,6
2020.2.24,16,32756,20292,833,24,8
2020.2.25,16,40304,25447,977,24,12
2020.2.26,16,53553,31576,1261,24,12
2020.2.27,16,66652,39318,1766,26,13
2020.2.28,16,81167,48593,2337,27,13
2020.2.29,16,94055,55723,3150,28,17
2020.3.1,16,98921,61825,3736,30,18
2020.3.2,0,109591,71580,4212,31,22
2020.3.3,0,125851,85484,4812,34,28
2020.3.4,0,136707,102965,5328,41,32
2020.3.5,0,146541,118965,5766,88,35
2020.3.6,0,164740,136624,6284,108,42
2020.3.7,0,178189,151802,6767,118,44
2020.3.8,0,188518,162008,7134,130,50
2020.3.9,0,196618,171778,7382,166,51
2020.3.10,0,210144,184179,7513,247,54
2020.3.11,0,222395,196100,7755,288,60
2020.3.12,0,234998,209402,7869,333,66
2020.3.13,0,248647,222728,7979,510,67
2020.3.14,0,261335,235615,8086,714,72
2020.3.15,0,268212,243778,8126,834,75
2020.3.16,0,274504,251297,8236,1137,75
2020.3.17,0,286716,261105,8320,1401,81
2020.3.18,0,295647,270888,8413,1540,84
2020.3.19,0,307024,282555,8565,1947,91
2020.3.20,0,316664,292487,8652,2233,94
2020.3.21,0,327509,303006,8799,2612,102
2020.3.22,0,331780,308343,8897,2909,104
2020.3.23,0,338036,315447,8961,3166,111
2020.3.24,0,348582,324105,9037,3507,120
2020.3.25,0,357896,334481,9137,3730,126
2020.3.26,0,364942,341332,9241,4144,131
2020.3.27,0,376961,352410,9332,4528,139
2020.3.28,0,387925,361883,9478,4811,144
2020.3.29,0,394141,369530,9583,5033,152
2020.3.30,0,395194,372002,9661,5228,158
2020.3.31,0,410564,383886,9786,5408,162
2020.4.1,0,421547,395075,9887,5567,165
2020.4.2,0,431743,403882,9976,5828,169
2020.4.3,0,443273,414303,10062,6021,174
2020.4.4,0,455032,424732,10156,6325,177
2020.4.5,0,461233,431425,10237,6463,183
2020.4.6,0,466804,437225,10284,6598,186
2020.4.7,0,477304,446323,10331,6694,192
2020.4.8,0,486003,457761,10384,6776,200
2020.4.9,0,494711,468779,10423,6973,204
2020.4.10,0,503051,477303,10450,7117,208
2020.4.11,0,510479,485929,10480,7243,211
2020.4.12,0,514621,490321,10512,7368,214
2020.4.13,0,518743,494815,10537,7447,217
2020.4.14,0,527438,502223,10564,7534,222
2020.4.15,0,534552,508935,10591,7616,225
2020.4.16,0,538775,513894,10613,7757,229
2020.4.17,0,546463,521642,10635,7829,230
2020.4.18,0,554834,530631,10653,7937,232
2020.4.19,0,559109,536205,10661,8042,234
2020.4.20,0,563035,540380,10674,8114,236
2020.4.21,0,571014,547610,10683,8213,237
2020.4.22,0,577959,555144,10694,8277,238
2020.4.23,0,583971,563130,10702,8411,240
2020.4.24,0,589520,569212,10708,8501,240
2020.4.25,0,595161,575184,10718,8635,240
2020.4.26,0,598285,578558,10728,8717,242
2020.4.27,0,601660,582027,10738,8764,243
2020.4.28,0,608514,588559,10752,8854,244
2020.4.29,0,614197,595129,10761,8922,246
2020.4.30,0,619881,600482,10765,9059,247
2020.5.1,0,623069,603610,10774,9072,248
2020.5.2,0,627562,608286,10780,9123,250
2020.5.3,0,630973,611592,10793,9183,250
2020.5.4,0,633921,614944,10801,9217,252
2020.5.5,0,640237,620575,10804,9283,254
2020.5.6,0,643095,624280,10806,9333,255
2020.5.7,0,649388,630149,10810,9419,256
2020.5.8,0,654863,635174,10822,9484,256
2020.5.9,0,660030,640037,10840,9568,256
2020.5.10,0,663886,642884,10874,9610,256
2020.5.11,0,668492,646661,10909,9632,256
2020.5.12,0,680890,653624,10936,9670,258
2020.5.13,0,695920,665379,10962,9695,259
2020.5.14,0,711484,679771,10991,9762,260
2020.5.15,0,726747,695854,11018,9821,260
2020.5.16,0,740645,711265,11037,9851,262
2020.5.17,0,747653,718943,11050,9888,262
2020.5.18,0,753211,726053,11065,9904,263
2020.5.19,0,765574,737571,11078,9938,263
2020.5.20,0,776433,748972,11110,10066,263
2020.5.21,0,788684,759473,11122,10135,264
2020.5.22,0,802418,770990,11142,10162,264
2020.5.23,0,814420,781686,11165,10194,266
2020.5.24,0,820289,788766,11190,10213,266
2020.5.25,0,826437,796142,11206,10226,267
2020.5.26,0,839475,806206,11225,10275,269
2020.5.27,0,852876,820550,11265,10295,269
2020.5.28,0,868666,834952,11344,10340,269
2020.5.29,0,885120,849161,11402,10363,269
2020.5.30,0,902901,865162,11441,10398,269
2020.5.31,0,910822,876060,11468,10405,270
2020.6.1,0,921391,885830,11503,10422,271
2020.6.2,0,939851,899388,11541,10446,272
2020.6.3,0,956852,917397,11590,10467,273
2020.6.4,0,973858,934030,11629,10499,273
2020.6.5,0,990960,950526,11668,10506,273
2020.6.6,0,1005305,965632,11719,10531,273
2020.6.7,0,1012769,974512,11776,10552,273
2020.6.8,0,1018214,982026,11814,10563,273
2020.6.9,0,1035997,996686,11852,10589,274
2020.6.10,0,1051972,1013847,11902,10611,276
2020.6.11,0,1066888,1029447,11947,10654,276
2020.6.12,0,1081487,1045240,12003,10669,277
2020.6.13,0,1094704,1059301,12051,10691,277
2020.6.14,0,1100328,1066887,12085,10718,277
2020.6.15,0,1105719,1072805,12121,10730,277
2020.6.16,0,1119767,1084980,12155,10760,278
2020.6.17,0,1132823,1099136,12198,10774,279
2020.6.18,0,1145712,1111741,12257,10800,280
2020.6.19,0,1158063,1124567,12306,10835,280
2020.6.20,0,1170901,1137058,12373,10856,280
2020.6.21,0,1176463,1143971,12421,10868,280
2020.6.22,0,1182066,1150225,12438,10881,280
2020.6.23,0,1196012,1161250,12484,10908,281
2020.6.24,0,1208597,1175817,12535,10930,281
2020.6.25,0,1220478,1189015,12563,10974,282
2020.6.26,0,1232315,1200885,12602,11172,282
2020.6.27,0,1243780,1211261,12653,11317,282
2020.6.28,0,1251695,1219975,12715,11364,282
2020.6.29,0,1259954,1228698,12757,11429,282
2020.6.30,0,1273766,1240157,12800,11537,282
2020.7.1,0,1285231,1252855,12850,11613,282
2020.7.2,0,1295962,1263276,12904,11684,282
2020.7.3,0,1307761,1273234,12967,11759,282
2020.7.4,0,1319523,1284172,13030,11811,283
2020.7.5,0,1326055,1291315,13091,11832,283
2020.7.6,0,1331796,1297367,13137,11848,284
2020.7.7,0,1346194,1309338,13181,11914,285
2020.7.8,0,1359735,1322479,13244,11970,285
2020.7.9,0,1371771,1334566,13293,12019,287
2020.7.10,0,1384890,1348025,13338,12065,288
2020.7.11,0,1396941,1360618,13373,12144,288
2020.7.12,0,1402144,1366897,13417,12178,289
2020.7.13,0,1408312,1372988,13479,12204,289
2020.7.14,0,1420616,1382815,13512,12282,289
2020.7.15,0,1431316,1394468,13551,12348,289
2020.7.16,0,1441348,1404332,13612,12396,291
2020.7.17,0,1451017,1414235,13672,12460,293
2020.7.18,0,1460204,1423570,13711,12519,294
2020.7.19,0,1465299,1429601,13745,12556,295
2020.7.20,0,1470193,1435120,13771,12572,296
2020.7.21,0,1482390,1444710,13816,12643,296
2020.7.22,0,1492071,1456441,13879,12698,297
2020.7.23,0,1500854,1465498,13938,12758,297
2020.7.24,0,1510327,1475789,13979,12817,298
2020.7.25,0,1518634,1484861,14092,12866,298
2020.7.26,0,1522926,1489562,14150,12890,298
2020.7.27,0,1526974,1494029,14175,12905,299
2020.7.28,0,1537704,1503057,14203,13007,300
